count	idf score	brown cluster	word
1	13.7690113211	1001001	whell
1	13.7690113211	1001001	vulkanink
1	13.7690113211	1001001	uvri
1	13.7690113211	1001001	untk
1	13.7690113211	1001001	unswagati
1	13.7690113211	1001001	universtitas
1	13.7690113211	1001001	universita
1	13.7690113211	1001001	tranportasi
1	13.7690113211	1001001	tournament
1	13.7690113211	1001001	titiktitik
1	13.7690113211	1001001	timtimnas
1	13.7690113211	1001001	timnasa
1	13.7690113211	1001001	terselesaikannya
1	13.7690113211	1001001	terkoneksinya
1	13.7690113211	1001001	terdiskon
1	13.7690113211	1001001	teletama
1	13.7690113211	1001001	taupun
1	13.7690113211	1001001	tatsuya
1	13.7690113211	1001001	still
1	13.7690113211	1001001	stasiuun
1	13.7690113211	1001001	squee
1	13.7690113211	1001001	spakbor
1	13.7690113211	1001001	soedono
1	13.7690113211	1001001	sithu
1	13.7690113211	1001001	sisik
1	13.7690113211	1001001	silent
1	13.7690113211	1001001	shaneer
1	13.7690113211	1001001	setoleran
1	13.7690113211	1001001	sentrum
1	13.7690113211	1001001	sematlah
1	13.7690113211	1001001	selulerdi
1	13.7690113211	1001001	seller
1	13.7690113211	1001001	selatantenggara
1	13.7690113211	1001001	selamatlah
1	13.7690113211	1001001	sekepal
1	13.7690113211	1001001	sekdakab
1	13.7690113211	1001001	sekawasan
1	13.7690113211	1001001	sebarang
1	13.7690113211	1001001	sambododi
1	13.7690113211	1001001	rumh
1	13.7690113211	1001001	riwu
1	13.7690113211	1001001	reublik
1	13.7690113211	1001001	resi
1	13.7690113211	1001001	remedial
1	13.7690113211	1001001	rekrim
1	13.7690113211	1001001	receiving
1	13.7690113211	1001001	rebuatan
1	13.7690113211	1001001	rakjat
1	13.7690113211	1001001	puya
1	13.7690113211	1001001	puter
1	13.7690113211	1001001	pungung
1	13.7690113211	1001001	psikisnya
1	13.7690113211	1001001	provisni
1	13.7690113211	1001001	prolem
1	13.7690113211	1001001	princess
1	13.7690113211	1001001	praperadilankan
1	13.7690113211	1001001	poro
1	13.7690113211	1001001	pokphand
1	13.7690113211	1001001	plasenta
1	13.7690113211	1001001	phablet
1	13.7690113211	1001001	persipasi
1	13.7690113211	1001001	perkarangan
1	13.7690113211	1001001	perbulutangkisan
1	13.7690113211	1001001	penyapu
1	13.7690113211	1001001	pengunjug
1	13.7690113211	1001001	penggunakan
1	13.7690113211	1001001	penggodokan
1	13.7690113211	1001001	pengganggas
1	13.7690113211	1001001	pengerukan
1	13.7690113211	1001001	pengengembangan
1	13.7690113211	1001001	pendobrakan
1	13.7690113211	1001001	pemiliki
1	13.7690113211	1001001	pemeirntah
1	13.7690113211	1001001	pembungan
1	13.7690113211	1001001	pembesuk
1	13.7690113211	1001001	pemberitaaan
1	13.7690113211	1001001	pemasyarakat
1	13.7690113211	1001001	pelototin
1	13.7690113211	1001001	peleleh
1	13.7690113211	1001001	pegurus
1	13.7690113211	1001001	pegamatan
1	13.7690113211	1001001	pandhita
1	13.7690113211	1001001	pamapersada
1	13.7690113211	1001001	p2tp2
1	13.7690113211	1001001	otomatif
1	13.7690113211	1001001	opersi
1	13.7690113211	1001001	olympics
1	13.7690113211	1001001	nushapala
1	13.7690113211	1001001	nusaphala
1	13.7690113211	1001001	muhammadiyaj
1	13.7690113211	1001001	mohd
1	13.7690113211	1001001	menyekar
1	13.7690113211	1001001	menyatroni
1	13.7690113211	1001001	mensuspend
1	13.7690113211	1001001	meningggal
1	13.7690113211	1001001	mengujungi
1	13.7690113211	1001001	mengobarkan
1	13.7690113211	1001001	mengintari
1	13.7690113211	1001001	menggunjungi
1	13.7690113211	1001001	mengaborsi
1	13.7690113211	1001001	menangs
1	13.7690113211	1001001	menanggu
1	13.7690113211	1001001	menampilan
1	13.7690113211	1001001	memekakkan
1	13.7690113211	1001001	membuldozer
1	13.7690113211	1001001	membalik
1	13.7690113211	1001001	memanjat
1	13.7690113211	1001001	memalang
1	13.7690113211	1001001	memabangun
1	13.7690113211	1001001	melingkup
1	13.7690113211	1001001	masyaarakat
1	13.7690113211	1001001	marupakan
1	13.7690113211	1001001	mariksa
1	13.7690113211	1001001	makruf
1	13.7690113211	1001001	longandeng
1	13.7690113211	1001001	lntas
1	13.7690113211	1001001	livenation
1	13.7690113211	1001001	lillith
1	13.7690113211	1001001	lilith
1	13.7690113211	1001001	lido
1	13.7690113211	1001001	legendsris
1	13.7690113211	1001001	leads
1	13.7690113211	1001001	kwitansi
1	13.7690113211	1001001	kristo
1	13.7690113211	1001001	krimun
1	13.7690113211	1001001	kourpsi
1	13.7690113211	1001001	korupsidi
1	13.7690113211	1001001	korndinator
1	13.7690113211	1001001	kontingan
1	13.7690113211	1001001	komperatif
1	13.7690113211	1001001	kompel
1	13.7690113211	1001001	kometisi
1	13.7690113211	1001001	koaalisi
1	13.7690113211	1001001	keseksian
1	13.7690113211	1001001	kepolusian
1	13.7690113211	1001001	kepengin
1	13.7690113211	1001001	kepalkan
1	13.7690113211	1001001	kemtian
1	13.7690113211	1001001	kemoderenan
1	13.7690113211	1001001	kem
1	13.7690113211	1001001	keliatannya
1	13.7690113211	1001001	kecelakaaan
1	13.7690113211	1001001	keberanekaragaman
1	13.7690113211	1001001	kasatantas
1	13.7690113211	1001001	kasablanca
1	13.7690113211	1001001	kanopi
1	13.7690113211	1001001	kaburkan
1	13.7690113211	1001001	kabupate
1	13.7690113211	1001001	k2k
1	13.7690113211	1001001	juria
1	13.7690113211	1001001	juar
1	13.7690113211	1001001	jetis
1	13.7690113211	1001001	jaz
1	13.7690113211	1001001	ipmi
1	13.7690113211	1001001	invetaris
1	13.7690113211	1001001	inspection
1	13.7690113211	1001001	inside
1	13.7690113211	1001001	insaniyah
1	13.7690113211	1001001	iia
1	13.7690113211	1001001	histeria
1	13.7690113211	1001001	hipotek
1	13.7690113211	1001001	hangusnya
1	13.7690113211	1001001	hali
1	13.7690113211	1001001	hagra
1	13.7690113211	1001001	gonzalez
1	13.7690113211	1001001	glorifying
1	13.7690113211	1001001	focused
1	13.7690113211	1001001	father
1	13.7690113211	1001001	fangbian
1	13.7690113211	1001001	exmos
1	13.7690113211	1001001	enerjik
1	13.7690113211	1001001	enegi
1	13.7690113211	1001001	elektronics
1	13.7690113211	1001001	elamat
1	13.7690113211	1001001	ekstrusi
1	13.7690113211	1001001	effective
1	13.7690113211	1001001	duru
1	13.7690113211	1001001	duni
1	13.7690113211	1001001	dubs
1	13.7690113211	1001001	drngan
1	13.7690113211	1001001	drainasee
1	13.7690113211	1001001	dititikberatkan
1	13.7690113211	1001001	disperindagtam
1	13.7690113211	1001001	disepanjang
1	13.7690113211	1001001	disebelah
1	13.7690113211	1001001	dipangkal
1	13.7690113211	1001001	dinsonakertrans
1	13.7690113211	1001001	didirikannya
1	13.7690113211	1001001	dibanyak
1	13.7690113211	1001001	dibalai
1	13.7690113211	1001001	dengaan
1	13.7690113211	1001001	dasyat
1	13.7690113211	1001001	dalma
1	13.7690113211	1001001	daeli
1	13.7690113211	1001001	commununications
1	13.7690113211	1001001	colorplay
1	13.7690113211	1001001	cokok
1	13.7690113211	1001001	coal
1	13.7690113211	1001001	carilah
1	13.7690113211	1001001	cabik
1	13.7690113211	1001001	buhori
1	13.7690113211	1001001	budhish
1	13.7690113211	1001001	bonet
1	13.7690113211	1001001	bidakara
1	13.7690113211	1001001	bermarkasnya
1	13.7690113211	1001001	berirama
1	13.7690113211	1001001	berinisl
1	13.7690113211	1001001	berikat
1	13.7690113211	1001001	bergaris
1	13.7690113211	1001001	beratap
1	13.7690113211	1001001	bechtel
1	13.7690113211	1001001	b7721is
1	13.7690113211	1001001	atet
1	13.7690113211	1001001	asprasi
1	13.7690113211	1001001	aruf
1	13.7690113211	1001001	antartokoh
1	13.7690113211	1001001	anny
1	13.7690113211	1001001	angktan
1	13.7690113211	1001001	angkaran
1	13.7690113211	1001001	anatu
1	13.7690113211	1001001	anatomi
1	13.7690113211	1001001	aia
1	13.7690113211	1001001	aecom
1	13.7690113211	1001001	adari
1	13.7690113211	1001001	accounting
1	13.7690113211	1001001	aburrizal
1	13.7690113211	1001001	2f
1	13.7690113211	1001001	2d
1	13.7690113211	1001000	y336
1	13.7690113211	1001000	terkakhir
1	13.7690113211	1001000	tenangnya
1	13.7690113211	1001000	tebongkar
1	13.7690113211	1001000	superstar
1	13.7690113211	1001000	srondol
1	13.7690113211	1001000	sebafai
1	13.7690113211	1001000	seagames2015
1	13.7690113211	1001000	seagama
1	13.7690113211	1001000	samapai
1	13.7690113211	1001000	river
1	13.7690113211	1001000	retret
1	13.7690113211	1001000	restukturisasi
1	13.7690113211	1001000	rc212v
1	13.7690113211	1001000	radi
1	13.7690113211	1001000	pull
1	13.7690113211	1001000	prioritasyakni
1	13.7690113211	1001000	petungas
1	13.7690113211	1001000	perusakkan
1	13.7690113211	1001000	pertanggungjawab
1	13.7690113211	1001000	pertam
1	13.7690113211	1001000	peretasa
1	13.7690113211	1001000	penyisishan
1	13.7690113211	1001000	pelesir
1	13.7690113211	1001000	pdts
1	13.7690113211	1001000	pascatewasnya
1	13.7690113211	1001000	pascakejuaraan
1	13.7690113211	1001000	parallel
1	13.7690113211	1001000	oeh
1	13.7690113211	1001000	ngosongin
1	13.7690113211	1001000	move
1	13.7690113211	1001000	modeon
1	13.7690113211	1001000	mmemimpin
1	13.7690113211	1001000	meyentil
1	13.7690113211	1001000	mersmikan
1	13.7690113211	1001000	meramailan
1	13.7690113211	1001000	mensupportmati
1	13.7690113211	1001000	menguhubungkan
1	13.7690113211	1001000	mengomandoi
1	13.7690113211	1001000	mengkspose
1	13.7690113211	1001000	mengidam
1	13.7690113211	1001000	menggembok
1	13.7690113211	1001000	mengakangi
1	13.7690113211	1001000	membersihikan
1	13.7690113211	1001000	membelenggu
1	13.7690113211	1001000	memalangi
1	13.7690113211	1001000	matches
1	13.7690113211	1001000	marathon
1	13.7690113211	1001000	langsunh
1	13.7690113211	1001000	laboratoriun
1	13.7690113211	1001000	kondisif
1	13.7690113211	1001000	kkmera
1	13.7690113211	1001000	ketok
1	13.7690113211	1001000	ketidakyaknian
1	13.7690113211	1001000	kenalkan
1	13.7690113211	1001000	keluarha
1	13.7690113211	1001000	kecoklat
1	13.7690113211	1001000	kalkulatif
1	13.7690113211	1001000	irjan
1	13.7690113211	1001000	inisiatof
1	13.7690113211	1001000	indarti
1	13.7690113211	1001000	hillary
1	13.7690113211	1001000	hewadway
1	13.7690113211	1001000	frontier
1	13.7690113211	1001000	eyel
1	13.7690113211	1001000	executorial
1	13.7690113211	1001000	dpan
1	13.7690113211	1001000	disemprit
1	13.7690113211	1001000	disekitaran
1	13.7690113211	1001000	disebagian
1	13.7690113211	1001000	dipanggi
1	13.7690113211	1001000	dipake
1	13.7690113211	1001000	dimasing
1	13.7690113211	1001000	dikediamannya
1	13.7690113211	1001000	dijalur
1	13.7690113211	1001000	dihukumnya
1	13.7690113211	1001000	dialamu
1	13.7690113211	1001000	criatal
1	13.7690113211	1001000	courage
1	13.7690113211	1001000	consolidated
1	13.7690113211	1001000	chozin
1	13.7690113211	1001000	buntunya
1	13.7690113211	1001000	blueprint
1	13.7690113211	1001000	bisalah
1	13.7690113211	1001000	bersuspensi
1	13.7690113211	1001000	bersosial
1	13.7690113211	1001000	berpenyejuk
1	13.7690113211	1001000	berlapang
1	13.7690113211	1001000	berlanggam
1	13.7690113211	1001000	beliaulah
1	13.7690113211	1001000	behaviour
1	13.7690113211	1001000	annual
1	13.7690113211	1001000	amirdin
1	13.7690113211	1001000	administrator
1	13.7690113211	1001000	administasi
1	13.7690113211	1001000	5205
1	13.7690113211	1001000	4800
1	13.7690113211	1001000	1831
1	13.7690113211	1000111	zimbio
1	13.7690113211	1000111	zik
1	13.7690113211	1000111	zhongshan
1	13.7690113211	1000111	zee
1	13.7690113211	1000111	ze
1	13.7690113211	1000111	zatnika
1	13.7690113211	1000111	zaimul
1	13.7690113211	1000111	yunartowijaya
1	13.7690113211	1000111	ysukma
1	13.7690113211	1000111	yoyol
1	13.7690113211	1000111	yovie
1	13.7690113211	1000111	ykp
1	13.7690113211	1000111	yentigarnasih
1	13.7690113211	1000111	ybi
1	13.7690113211	1000111	yanaqonitaa
1	13.7690113211	1000111	wordpress
1	13.7690113211	1000111	wok
1	13.7690113211	1000111	win15
1	13.7690113211	1000111	win12
1	13.7690113211	1000111	wilsonsitorus
1	13.7690113211	1000111	wiatmi
1	13.7690113211	1000111	wgat
1	13.7690113211	1000111	wdg
1	13.7690113211	1000111	warto
1	13.7690113211	1000111	wanjakti
1	13.7690113211	1000111	wally
1	13.7690113211	1000111	vpn
1	13.7690113211	1000111	vpc
1	13.7690113211	1000111	vit
1	13.7690113211	1000111	viqhril
1	13.7690113211	1000111	vickyvette
1	13.7690113211	1000111	veto
1	13.7690113211	1000111	ventura
1	13.7690113211	1000111	valls
1	13.7690113211	1000111	uus
1	13.7690113211	1000111	uulaj
1	13.7690113211	1000111	usu
1	13.7690113211	1000111	upn
1	13.7690113211	1000111	upg
1	13.7690113211	1000111	upb
1	13.7690113211	1000111	unum
1	13.7690113211	1000111	uns
1	13.7690113211	1000111	unpredictable
1	13.7690113211	1000111	unep
1	13.7690113211	1000111	unemployment
1	13.7690113211	1000111	undp
1	13.7690113211	1000111	unchr
1	13.7690113211	1000111	uncac
1	13.7690113211	1000111	una
1	13.7690113211	1000111	ulo
1	13.7690113211	1000111	ulinyusron
1	13.7690113211	1000111	ukpd
1	13.7690113211	1000111	ue
1	13.7690113211	1000111	u2pdp
1	13.7690113211	1000111	ttu
1	13.7690113211	1000111	trtkm
1	13.7690113211	1000111	tribunbali
1	13.7690113211	1000111	trawl
1	13.7690113211	1000111	totl
1	13.7690113211	1000111	topics
1	13.7690113211	1000111	tonyfernandes
1	13.7690113211	1000111	tnionline
1	13.7690113211	1000111	tipeksus
1	13.7690113211	1000111	tikolu
1	13.7690113211	1000111	thurman
1	13.7690113211	1000111	thunder
1	13.7690113211	1000111	tgupp
1	13.7690113211	1000111	tfn
1	13.7690113211	1000111	tertebak
1	13.7690113211	1000111	terasangka
1	13.7690113211	1000111	techradar
1	13.7690113211	1000111	tdt
1	13.7690113211	1000111	tanjungpura
1	13.7690113211	1000111	tangguhkan
1	13.7690113211	1000111	tabalong
1	13.7690113211	1000111	sydanf
1	13.7690113211	1000111	supeng
1	13.7690113211	1000111	sumiyem
1	13.7690113211	1000111	sumarni
1	13.7690113211	1000111	suharti
1	13.7690113211	1000111	sugijat
1	13.7690113211	1000111	sudjiwotedjo
1	13.7690113211	1000111	suburban
1	13.7690113211	1000111	sttd
1	13.7690113211	1000111	ssli
1	13.7690113211	1000111	src
1	13.7690113211	1000111	sps
1	13.7690113211	1000111	sppb
1	13.7690113211	1000111	spnti
1	13.7690113211	1000111	spg
1	13.7690113211	1000111	spdp
1	13.7690113211	1000111	span
1	13.7690113211	1000111	sotr
1	13.7690113211	1000111	soedibyo
1	13.7690113211	1000111	soechi
1	13.7690113211	1000111	soci
1	13.7690113211	1000111	soccerway
1	13.7690113211	1000111	snki
1	13.7690113211	1000111	snk
1	13.7690113211	1000111	sni
1	13.7690113211	1000111	smcb
1	13.7690113211	1000111	skw
1	13.7690113211	1000111	skl
1	13.7690113211	1000111	sindikatnya
1	13.7690113211	1000111	simpadhu
1	13.7690113211	1000111	silence
1	13.7690113211	1000111	siej
1	13.7690113211	1000111	sid
1	13.7690113211	1000111	shaheernawaz
1	13.7690113211	1000111	sespolwan
1	13.7690113211	1000111	sespibi
1	13.7690113211	1000111	serosis
1	13.7690113211	1000111	sergai
1	13.7690113211	1000111	sdki
1	13.7690113211	1000111	scratech
1	13.7690113211	1000111	scf
1	13.7690113211	1000111	sbn
1	13.7690113211	1000111	sbd
1	13.7690113211	1000111	sawali
1	13.7690113211	1000111	sangpemburu99
1	13.7690113211	1000111	salcido
1	13.7690113211	1000111	sakat
1	13.7690113211	1000111	rya
1	13.7690113211	1000111	rumors
1	13.7690113211	1000111	rshs
1	13.7690113211	1000111	rosyanti
1	13.7690113211	1000111	rost
1	13.7690113211	1000111	ronie
1	13.7690113211	1000111	rommy
1	13.7690113211	1000111	rktm
1	13.7690113211	1000111	rht
1	13.7690113211	1000111	rfid
1	13.7690113211	1000111	regulations
1	13.7690113211	1000111	recurence
1	13.7690113211	1000111	rdt
1	13.7690113211	1000111	rcd
1	13.7690113211	1000111	rano
1	13.7690113211	1000111	queens
1	13.7690113211	1000111	qe
1	13.7690113211	1000111	puspendik
1	13.7690113211	1000111	puso
1	13.7690113211	1000111	puslanpur
1	13.7690113211	1000111	purr
1	13.7690113211	1000111	puod
1	13.7690113211	1000111	pukkad
1	13.7690113211	1000111	pujasera
1	13.7690113211	1000111	ptp2a
1	13.7690113211	1000111	pspk
1	13.7690113211	1000111	pskba
1	13.7690113211	1000111	privilage
1	13.7690113211	1000111	prelegnas
1	13.7690113211	1000111	ppnpi
1	13.7690113211	1000111	ppmp
1	13.7690113211	1000111	ppmn
1	13.7690113211	1000111	ppjt
1	13.7690113211	1000111	poyvzski
1	13.7690113211	1000111	potus
1	13.7690113211	1000111	poppymoed
1	13.7690113211	1000111	polcom
1	13.7690113211	1000111	pok
1	13.7690113211	1000111	pnpb
1	13.7690113211	1000111	pltpu
1	13.7690113211	1000111	pltgu
1	13.7690113211	1000111	plogenas
1	13.7690113211	1000111	plh
1	13.7690113211	1000111	pkwt
1	13.7690113211	1000111	pkm
1	13.7690113211	1000111	pju
1	13.7690113211	1000111	pjk
1	13.7690113211	1000111	pinilla
1	13.7690113211	1000111	pilmada
1	13.7690113211	1000111	pgbt
1	13.7690113211	1000111	pesipura
1	13.7690113211	1000111	persyarikatan
1	13.7690113211	1000111	perrez
1	13.7690113211	1000111	perpamsi
1	13.7690113211	1000111	permenperin
1	13.7690113211	1000111	perlemen
1	13.7690113211	1000111	perka
1	13.7690113211	1000111	perhapi
1	13.7690113211	1000111	perbekalan
1	13.7690113211	1000111	pentak
1	13.7690113211	1000111	peninjau
1	13.7690113211	1000111	pengumpan
1	13.7690113211	1000111	pengguanaannya
1	13.7690113211	1000111	penggabungannya
1	13.7690113211	1000111	pemusnah
1	13.7690113211	1000111	pempus
1	13.7690113211	1000111	pelud
1	13.7690113211	1000111	pelipuran
1	13.7690113211	1000111	pds
1	13.7690113211	1000111	pdp
1	13.7690113211	1000111	pastorgilbertl
1	13.7690113211	1000111	passi
1	13.7690113211	1000111	passage
1	13.7690113211	1000111	paspamres
1	13.7690113211	1000111	pantur
1	13.7690113211	1000111	pangkoopsau
1	13.7690113211	1000111	pandatosca
1	13.7690113211	1000111	p4
1	13.7690113211	1000111	p3sps
1	13.7690113211	1000111	p2tpa
1	13.7690113211	1000111	ovikepada
1	13.7690113211	1000111	oversight
1	13.7690113211	1000111	otista
1	13.7690113211	1000111	othc
1	13.7690113211	1000111	osuna
1	13.7690113211	1000111	nusntara
1	13.7690113211	1000111	nurqomar
1	13.7690113211	1000111	ntr
1	13.7690113211	1000111	ntd
1	13.7690113211	1000111	nsd
1	13.7690113211	1000111	notul
1	13.7690113211	1000111	nonfisik
1	13.7690113211	1000111	nmi
1	13.7690113211	1000111	niarwisdiyanti
1	13.7690113211	1000111	nekolim
1	13.7690113211	1000111	ndang
1	13.7690113211	1000111	ncs
1	13.7690113211	1000111	nasrun
1	13.7690113211	1000111	nariswari
1	13.7690113211	1000111	nag
1	13.7690113211	1000111	myteksi
1	13.7690113211	1000111	mwc
1	13.7690113211	1000111	muharrman
1	13.7690113211	1000111	mth
1	13.7690113211	1000111	mplik
1	13.7690113211	1000111	mp05
1	13.7690113211	1000111	mol
1	13.7690113211	1000111	mokesa
1	13.7690113211	1000111	mnb
1	13.7690113211	1000111	mms
1	13.7690113211	1000111	mlbi
1	13.7690113211	1000111	mkm
1	13.7690113211	1000111	mjt
1	13.7690113211	1000111	milion
1	13.7690113211	1000111	migass
1	13.7690113211	1000111	microphone
1	13.7690113211	1000111	mesuji
1	13.7690113211	1000111	menpupr
1	13.7690113211	1000111	menlhk
1	13.7690113211	1000111	menkumkam
1	13.7690113211	1000111	membolos
1	13.7690113211	1000111	melingkar
1	13.7690113211	1000111	megandika
1	13.7690113211	1000111	mdl
1	13.7690113211	1000111	mdka
1	13.7690113211	1000111	mdgs
1	13.7690113211	1000111	mcc
1	13.7690113211	1000111	mayjend
1	13.7690113211	1000111	mature
1	13.7690113211	1000111	matinez
1	13.7690113211	1000111	marrikemari
1	13.7690113211	1000111	maroon5indo
1	13.7690113211	1000111	mam
1	13.7690113211	1000111	makolinlamil
1	13.7690113211	1000111	makannannya
1	13.7690113211	1000111	majikanya
1	13.7690113211	1000111	maf
1	13.7690113211	1000111	lynch
1	13.7690113211	1000111	lukmansaefuddin
1	13.7690113211	1000111	lsn
1	13.7690113211	1000111	lskp
1	13.7690113211	1000111	lpin
1	13.7690113211	1000111	lpi
1	13.7690113211	1000111	lmi
1	13.7690113211	1000111	lkpic
1	13.7690113211	1000111	lindas
1	13.7690113211	1000111	likurai
1	13.7690113211	1000111	lewatmana
1	13.7690113211	1000111	leveliv
1	13.7690113211	1000111	lbb
1	13.7690113211	1000111	lazio
1	13.7690113211	1000111	laturiuw
1	13.7690113211	1000111	lartas
1	13.7690113211	1000111	laksar
1	13.7690113211	1000111	lahirannya
1	13.7690113211	1000111	kuswandoro
1	13.7690113211	1000111	kuappas
1	13.7690113211	1000111	kuangsing
1	13.7690113211	1000111	ksbi
1	13.7690113211	1000111	krk
1	13.7690113211	1000111	kpudamrayadi
1	13.7690113211	1000111	kpu1999
1	13.7690113211	1000111	kppg
1	13.7690113211	1000111	kph
1	13.7690113211	1000111	kopasssus
1	13.7690113211	1000111	komika
1	13.7690113211	1000111	koesma
1	13.7690113211	1000111	klan
1	13.7690113211	1000111	kkri
1	13.7690113211	1000111	kkop
1	13.7690113211	1000111	kjs
1	13.7690113211	1000111	kips
1	13.7690113211	1000111	khaerudin
1	13.7690113211	1000111	kerkettaneetu
1	13.7690113211	1000111	keperawatan
1	13.7690113211	1000111	kepenjara
1	13.7690113211	1000111	kendra
1	13.7690113211	1000111	kempar
1	13.7690113211	1000111	kemenpeora
1	13.7690113211	1000111	kemendesa
1	13.7690113211	1000111	kelegendarisan
1	13.7690113211	1000111	kelautanan
1	13.7690113211	1000111	kdp
1	13.7690113211	1000111	kcs
1	13.7690113211	1000111	kcm
1	13.7690113211	1000111	kbn
1	13.7690113211	1000111	kbb
1	13.7690113211	1000111	katar
1	13.7690113211	1000111	kasudinhubtrans
1	13.7690113211	1000111	kasatmata
1	13.7690113211	1000111	karrhutla
1	13.7690113211	1000111	kanjuruhan
1	13.7690113211	1000111	kalukku
1	13.7690113211	1000111	kalakhar
1	13.7690113211	1000111	kaesangp
1	13.7690113211	1000111	kadivas
1	13.7690113211	1000111	kadatuli
1	13.7690113211	1000111	kabarharkam
1	13.7690113211	1000111	kabarhankam
1	13.7690113211	1000111	k1
1	13.7690113211	1000111	juknis
1	13.7690113211	1000111	juklak
1	13.7690113211	1000111	jukir
1	13.7690113211	1000111	jrpt
1	13.7690113211	1000111	jpgrup
1	13.7690113211	1000111	jordanova
1	13.7690113211	1000111	jktxxxx
1	13.7690113211	1000111	jktkt
1	13.7690113211	1000111	jkt7xxxxx
1	13.7690113211	1000111	jkn
1	13.7690113211	1000111	jinna
1	13.7690113211	1000111	jica
1	13.7690113211	1000111	jff
1	13.7690113211	1000111	jermias
1	13.7690113211	1000111	jennyjusuf
1	13.7690113211	1000111	jampidus
1	13.7690113211	1000111	jampidum
1	13.7690113211	1000111	jag
1	13.7690113211	1000111	izl
1	13.7690113211	1000111	iyl
1	13.7690113211	1000111	iwic
1	13.7690113211	1000111	iva
1	13.7690113211	1000111	iryawan
1	13.7690113211	1000111	irr
1	13.7690113211	1000111	ippi
1	13.7690113211	1000111	inung
1	13.7690113211	1000111	interchange
1	13.7690113211	1000111	instran
1	13.7690113211	1000111	infobmkg
1	13.7690113211	1000111	indonesiar
1	13.7690113211	1000111	indepen
1	13.7690113211	1000111	ikemal
1	13.7690113211	1000111	iisia
1	13.7690113211	1000111	igj
1	13.7690113211	1000111	igis
1	13.7690113211	1000111	iesr
1	13.7690113211	1000111	idm
1	13.7690113211	1000111	idealis
1	13.7690113211	1000111	iasa
1	13.7690113211	1000111	iamsita
1	13.7690113211	1000111	hym
1	13.7690113211	1000111	hutauruk
1	13.7690113211	1000111	humiduty
1	13.7690113211	1000111	hugo
1	13.7690113211	1000111	htm
1	13.7690113211	1000111	hsb
1	13.7690113211	1000111	holdingnya
1	13.7690113211	1000111	hiswanamigas
1	13.7690113211	1000111	hesd
1	13.7690113211	1000111	herminrosiana
1	13.7690113211	1000111	herindra
1	13.7690113211	1000111	hbkb
1	13.7690113211	1000111	harkitnas
1	13.7690113211	1000111	hardjapamengkas
1	13.7690113211	1000111	harba
1	13.7690113211	1000111	hamzatoen
1	13.7690113211	1000111	hakym
1	13.7690113211	1000111	hakri
1	13.7690113211	1000111	hadiyandra
1	13.7690113211	1000111	had
1	13.7690113211	1000111	guitarra
1	13.7690113211	1000111	guideline
1	13.7690113211	1000111	grexit
1	13.7690113211	1000111	greedy
1	13.7690113211	1000111	goll
1	13.7690113211	1000111	gnpk
1	13.7690113211	1000111	gnb
1	13.7690113211	1000111	gmf
1	13.7690113211	1000111	glenmor
1	13.7690113211	1000111	gipb
1	13.7690113211	1000111	genoa
1	13.7690113211	1000111	generalmoeldoko
1	13.7690113211	1000111	genapkan
1	13.7690113211	1000111	gdri
1	13.7690113211	1000111	gbla
1	13.7690113211	1000111	ftc
1	13.7690113211	1000111	fspmi
1	13.7690113211	1000111	fries
1	13.7690113211	1000111	fppp
1	13.7690113211	1000111	fpks
1	13.7690113211	1000111	forwara
1	13.7690113211	1000111	forkompinda
1	13.7690113211	1000111	fnp
1	13.7690113211	1000111	fmi
1	13.7690113211	1000111	fmc
1	13.7690113211	1000111	fkpd
1	13.7690113211	1000111	fklapa
1	13.7690113211	1000111	fkh
1	13.7690113211	1000111	fkdh
1	13.7690113211	1000111	fisipol
1	13.7690113211	1000111	fis
1	13.7690113211	1000111	fikiri
1	13.7690113211	1000111	fic
1	13.7690113211	1000111	ffr
1	13.7690113211	1000111	fatk
1	13.7690113211	1000111	fatality
1	13.7690113211	1000111	fadjroel
1	13.7690113211	1000111	fadb
1	13.7690113211	1000111	excellence
1	13.7690113211	1000111	ervan25
1	13.7690113211	1000111	erd
1	13.7690113211	1000111	endrisutarto
1	13.7690113211	1000111	enau
1	13.7690113211	1000111	empiris
1	13.7690113211	1000111	embun
1	13.7690113211	1000111	eksim
1	13.7690113211	1000111	eksepidisi
1	13.7690113211	1000111	edo
1	13.7690113211	1000111	edk
1	13.7690113211	1000111	dyandraent
1	13.7690113211	1000111	dwiandyah
1	13.7690113211	1000111	duniamanji
1	13.7690113211	1000111	dt
1	13.7690113211	1000111	dpid
1	13.7690113211	1000111	dpa
1	13.7690113211	1000111	doid
1	13.7690113211	1000111	dni
1	13.7690113211	1000111	dnemark
1	13.7690113211	1000111	dmd
1	13.7690113211	1000111	dkr
1	13.7690113211	1000111	djs
1	13.7690113211	1000111	ditpolair
1	13.7690113211	1000111	ditipikor
1	13.7690113211	1000111	disponsorin
1	13.7690113211	1000111	disparbu
1	13.7690113211	1000111	disdukcapil
1	13.7690113211	1000111	dirkrim
1	13.7690113211	1000111	diktendik
1	13.7690113211	1000111	dikemukan
1	13.7690113211	1000111	diberita
1	13.7690113211	1000111	dharmanto
1	13.7690113211	1000111	dha
1	13.7690113211	1000111	dgbi
1	13.7690113211	1000111	dfi
1	13.7690113211	1000111	dewannya
1	13.7690113211	1000111	detterent
1	13.7690113211	1000111	detiknas
1	13.7690113211	1000111	desma
1	13.7690113211	1000111	dennyindrayana
